"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Croatia","HRV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2966.2776658612","2608.85958735105","2227.79839582781","2218.25498868266","2203.12706899191","2314.70358417586","2405.03987516614","2609.96886383883","2631.43088191327","2778.88763388355","2828.81506218693","2993.27246314926","3191.40973842527","3257.88986798575","3429.35464386935","3582.24607292794","3744.4687147934","3846.67407696643","3990.29631958568","3818.42250070322","3922.31086688238","3900.60136120405","3825.72585279018","3773.56975400114","3746.90772415638","3947.75665536614","4028.61840911819","4249.01525632039","4310.8473152785","4363.71186436386","4164.06290317883","4506.59593331341","4475.52041281852","4484.04352063873","",
"Haiti","HTI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3987983848719","46.1728695080374","41.3363784932568","29.2655541267798","19.1380569562053","30.9419605513804","34.6413266875613","43.0337631701777","37.7398904268519","39.993640275117","36.4921702616272","35.83289241925","31.135127498928","29.2240378670471","28.730914003324","37.8534009514999","38.192115454765","25.8180260177423","24.0274294616576","36.327680216513","59.9798394294816","84.6200830587971","92.9514683104511","87.8466248798468","84.7373071177892","84.0045301628529","86.5861147170438","83.196567420557","81.2781041166128","81.4936259827974","77.7313958708798","77.189622549779","74.8460960850015","","",
"Hungary","HUN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3426.55110069532","3223.91886941601","3116.01286909168","2995.98658868534","3025.71070991956","3066.52215396218","3162.37487680917","3188.38196757665","3215.67962815234","3321.40662835664","3309.2837106285","3426.72290248436","3545.17075567834","3637.27833175643","3680.16846694408","3771.36461398831","3882.4906641301","3976.51897714548","3988.76769393042","3773.15380662799","3876.49108407051","3898.82314267127","3923.04232446356","3900.43933119235","3982.69588706969","4118.39242765307","4205.74082033822","4352.6330875371","4435.78445330589","4495.49161490709","4494.94484158339","4757.79498806554","4702.93097169267","4604.58127063007","",
"IBRD only","IBD","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1024.44136502586","1026.52415178134","1015.91382536329","1013.77235547629","1016.38673196439","1038.94575337999","1065.38932242227","1085.92579926626","1094.43229639857","1114.27176131497","1163.33117278124","1188.98358022092","1242.40740118767","1330.69740075654","1422.36243868785","1506.32622051804","1629.31721492089","1750.82002473117","1805.18739834446","1844.556124527","2008.33267907624","2148.87399660629","2228.09905472787","2328.172523724","2421.47578057165","2442.1956680622","2532.2687515174","2653.23784870225","2768.25779091097","2843.24031740027","2845.39618261205","3072.53229311028","3185.67226968932","3393.4789807198","",
"IDA & IBRD total","IBT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","878.586203667509","878.919902802913","868.382586772264","863.471705998884","864.211732932692","879.997647698388","899.687941041988","914.268110530342","917.910757433215","933.521879987464","970.864743760303","989.708372981155","1031.39489527245","1100.02776309378","1172.64587951142","1237.76583124468","1333.82389891205","1425.80116975111","1462.96397295642","1490.80499880051","1617.03984763615","1722.35121655323","1777.14397671053","1852.57668877673","1922.49734236445","1935.7678730526","2003.29479079315","2091.98731791502","2176.42067918301","2227.6235742325","2222.63355531922","2391.93177185105","2470.58524470801","","",
"IDA total","IDA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","232.007511964718","231.495299311572","229.72026089688","220.071137049215","220.076339021133","222.2067628221","222.408979192859","220.971479837473","213.247336551798","220.462244300392","226.467284742919","228.40486691575","234.896582310799","239.703698806265","252.500741401804","260.013511066749","271.480544551146","273.201970866602","265.199320574941","268.059122075186","281.350871752565","283.714180741377","284.143992682434","292.23278137554","300.989321398138","305.059500150156","319.015707254715","325.661625103754","337.171626617049","340.287560760832","341.23755072186","368.166990822301","378.992864960014","","",
"IDA blend","IDB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","362.958475710803","363.926637277145","360.744350551736","348.548615238928","346.454215902621","346.867361364268","346.133546177608","345.469519880122","328.715253968848","331.71971929529","334.612143552707","326.421659735739","336.683878059195","336.863216091294","347.925413130501","352.907591229628","365.58098388172","362.014894133435","338.674977586204","336.348117577751","345.346974986749","342.096314256221","342.827409341096","358.690400776002","371.892321050227","383.835925628304","395.475006784503","387.483354548037","400.198767815839","394.130193680444","403.8058840787","448.60968572999","460.27300717992","","",
"Indonesia","IDN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.669338338237","175.866312648265","191.971591551048","210.144407520445","236.774847019582","259.720369386551","292.30181629775","325.284546509897","324.334183679159","348.973572729401","382.177177950589","402.696690358998","408.602885980203","419.825977753156","464.715295314152","490.714212853765","505.813910645093","535.352859530782","558.932262162532","582.711058646864","653.956636795692","697.550718236169","749.731325103698","793.500263571819","836.140971889168","857.649519078643","907.717733163991","951.049853781976","1065.26035758244","1107.15140125038","1119.6155596619","1210.58446671469","1330.98768392036","1445.21463483986","",
"IDA only","IDX","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.865906331261","151.0937203255","150.249058882011","142.014277124073","143.142511402767","147.484751888027","148.140955701391","146.103457636091","143.661704941374","153.27501061857","161.645532758558","169.466736739291","173.546468661005","181.001385910667","194.665983357877","203.546135926129","214.126050413808","218.877671043045","220.048066647973","225.890637104115","241.656704711974","247.381855022504","248.019007108927","251.240736314099","257.21006194483","256.329189841466","271.809485147061","287.566830013311","298.408786599301","307.259357853578","302.946642507167","319.027610974372","329.452382390006","","",
"Isle of Man","IMN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270.904653711417","289.261247188118","301.718663103219","317.599132745631","337.329178121665","354.353462516906","354.44588697897","369.396985706104","379.599740476036","383.129557354499","384.989363868788","384.818209820901","401.998767529581","419.055104155047","441.628299383254","458.878379944817","500.477078242921","533.124870917342","555.104571356944","588.324306167645","629.895949144928","678.603763179269","709.29231683389","743.80155091251","808.293405748908","841.085387869102","879.945696796945","918.313686962613","970.834176233242","988.272169542114","901.399579163301","963.363913685612","1085.33520920382","1181.63057248865","",
"Not classified","INX","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3767.52929873699","3897.87323140651","4104.90019474881","4185.09722864187","4351.06420312468","4525.27556631062","4787.89061748284","4976.63282411189","5202.14959695057","5434.93024635758","5797.36958152242","5898.23247012668","6037.21260739272","6094.30051787542","6170.85583188502","6246.28297604229","6357.41698257976","6341.29752108575","6350.31085562364","5959.59540280572","5870.85307407314","5610.81412480644","5616.2223425726","5670.64087325274","5644.58299518651","5761.00547070082","5830.06944348211","5829.58480106972","5923.81986034362","5926.10484248228","5951.88607682092","6106.1502743815","6107.0403902981","6149.29535006406","",
"Iran, Islamic Rep.","IRN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","908.426112106846","956.308299886187","1023.3066502609","1083.0156820104","1140.05718865086","1169.55770212656","1266.65638274018","1318.45501698171","1368.49338123941","1452.78374148609","1528.20008004076","1619.83324291102","1727.13902893543","1870.93550701519","1972.19279189077","2019.74273287655","2135.3063675352","2206.27557348903","2313.71041135519","2390.06275682051","2534.26590219724","2553.26375806326","2650.22631811434","2692.36890385918","2872.45553163727","2861.302656876","3020.01278381479","3178.83474653166","3171.00961868621","3299.83413984305","3445.73798819091","3589.04808710116","3664.2587305343","","",
"Iraq","IRQ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1296.8393635795","1103.71592051962","1317.75336056887","1308.87686938235","1333.08129516832","1373.62874810452","1330.47639259002","1314.89990369576","1274.2305358336","1233.68378103941","1193.90489442048","1191.96724798634","1212.6556227604","995.162457575571","1147.15135080371","792.785047076386","941.763873064208","768.818756895304","753.821851589981","831.952512402104","1185.10440495371","1255.54142130025","1081.30057481773","1343.03652778759","1252.0910020966","987.738859417205","1112.43605247329","1156.81398288288","1019.45520576063","1104.84586986202","1184.44969626588","1382.15291880231","1373.11648315901","","",
"Iceland","ISL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16148.2737240313","15931.1396176061","16099.9321987152","16737.131481657","17066.3218317351","17396.4735968415","17358.5803745408","18957.8354135316","21321.1602389371","24522.2275498322","26201.5255774257","26950.3944302518","27896.898682888","27666.3868942149","28215.4522484028","27988.0296831506","31325.0949694189","36846.1257004936","50063.9543309369","51259.1876269627","51439.9086910178","52373.8770085325","53202.8336596865","54799.174707503","53835.5335903185","55085.1684476218","53842.8745613957","54301.1065812464","54646.5903646225","52576.1101388662","50719.9908312708","51135.5095028455","51258.7597479601","49955.6373602068","",
"Israel","ISR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4176.18025751073","3981.20832491412","4568.41694319735","4618.89374643604","4934.24708279311","5127.86293958521","5340.30217849613","5488.51953392735","5819.46072684642","5974.36734693878","6323.10383208777","6400.217425066","6502.7397260274","6597.30630671032","6525.92157438684","6572.19953536024","6711.22956746105","7003.24508015209","7133.86602451839","6607.88714331517","6953.27666719135","6929.87200288444","7184.37519752228","6709.96960109188","6600.8982801222","6748.96480948915","6890.5920898666","6844.59389668667","6812.82928806232","6986.08349900596","6819.67640069017","6809.86832276928","6842.79361757782","6772.05807696213","",
"Italy","ITA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4144.90744234232","4224.74010554292","4310.53796825883","4303.64531166439","4439.31925254295","4597.89259796184","4658.70015661723","4791.28524594636","4955.721943958","5079.49240636916","5299.85647879422","5406.20079537033","5536.7310293337","5644.03493959078","5673.94660654972","5711.65465480737","5807.89053590384","5772.90104999388","5720.55808175824","5326.90087460336","5443.93561106348","5455.30956726508","5339.31453521805","5152.52344519454","5041.25390970633","5141.22581411583","5124.17628393394","5248.5196722283","5247.31574227309","5260.0173104957","4969.24141417202","5290.22854904133","5215.69012140866","5046.67677230406","",
"Jamaica","JAM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","882.39854412644","724.737584599576","1468.63468939057","1545.35910618976","1715.4030752822","1959.88162314996","2041.22619345184","2117.47325586142","2207.61977105819","2267.36093011223","2317.25582918492","2321.28983239236","2391.90599612508","2456.5021081275","2427.19082412596","2444.30170304712","2418.76245849636","1965.5096175105","1175.13900430542","1211.18233683291","1204.62728227935","1193.26468378486","1127.53072214628","1098.5430474044","1081.34266893697","1077.2393840717","1143.80684113221","1146.04775116096","1155.27941060183","1179.12874817897","1094.06059689714","1107.24175577108","1147.5289735216","","",
"Jordan","JOR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","919.404910340075","865.101174948897","961.554069064729","986.885984885074","1017.23021366658","1070.68544069817","1111.85388505605","1114.48322875145","1170.73344533337","1192.28025541444","1226.66929029348","1256.2526209816","1327.08554351035","1364.89633614939","1472.27306891241","1509.22442946756","1565.02557577585","1634.19203726491","1733.08043387384","1749.15038366631","1836.49733186443","1891.87136985818","2044.91107108132","1976.39858510132","1897.12808998477","1820.16692144952","1788.46128669876","1830.03580339148","1759.55472913906","1725.46739842077","1713.99992710691","1739.50666325934","1790.64757104556","","",
"Japan","JPN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6721.1082136089","6902.41521732116","6917.03435804702","6961.62750642879","7383.90132451389","7530.67616679419","7686.220250165","7831.60792339973","7779.31962025316","7903.23854348461","8048.23285478899","7903.10580500043","7991.30605359175","7900.93800404015","8137.06843246374","8301.01821198532","8327.23262471256","8539.98015640503","8270.48405862739","8138.75373886151","8774.2796907941","8322.45977173343","8271.26280077412","8290.74502726666","8113.24208806059","8007.09448564979","8066.01561270421","8190.60107740289","8058.01547184393","7853.03988691731","7687.25893189504","7960.01209182637","7800.08060580129","7655.01641748312","",
"Kazakhstan","KAZ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5627.53271034357","5371.44213072818","5078.45753312034","4293.6152025817","4099.15153166515","3820.14060996013","3450.95679971774","3033.42508323282","2840.14638493563","2741.48197636704","3043.2673081393","3350.31507715618","3377.02566132009","3568.14911432886","3655.35765287907","3805.77121272345","4050.67997970158","4273.91802802128","4474.34865256042","4306.29742297251","4583.40980268828","4746.86455562351","5026.78072120903","5186.79632195525","4886.54060035524","4794.91205816535","4797.4797969897","4955.03655894931","5152.77064946851","5034.26549964328","5306.86680508078","5321.52110230336","5271.52788457214","5145.57131631004","",
"Kenya","KEN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.988671997839","129.4482560939","129.560347889425","132.299841845353","129.790119785142","132.096567628199","134.65372981506","132.020163286523","132.961521088109","122.589378250889","109.062820119121","118.061290033862","117.71445299341","125.816353944879","130.957866337419","131.018454214665","133.318852521385","140.602348558743","141.329143331906","140.835342400265","146.399273801908","152.928796946176","149.903266936523","159.402345457359","165.749431505291","172.165083273152","173.266602252732","175.597404158555","178.142110438668","175.810605144907","172.643819770653","184.426039295693","189.355465367737","190.082933008388","",
"Kyrgyz Republic","KGZ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2330.55112501355","2322.32302200404","2328.25441821323","1914.19678235166","1896.31653469748","2074.35487782576","1965.67394874902","1802.86222210488","1683.99554205638","1795.2980132724","1696.07717845272","1445.88360980718","1365.93955482032","1644.35723537012","1417.90537489571","1374.29687136814","1377.44082303047","1456.23374145967","1378.71284662182","1322.16549407818","1366.91409403118","1639.74710934851","1794.73878270568","1868.22222029894","1918.09880647115","1805.78393903613","1738.85218914333","1816.16491424353","1855.34659025751","1911.92664392688","1889.5143992593","1975.4134443714","1971.40735345982","","",
"Cambodia","KHM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3734134970545","20.3679752473552","23.6799262154241","25.6257726605847","29.268536869103","31.9362276863663","35.7862758289223","49.4739849684654","50.724206817456","55.0407554521115","65.9265334355418","79.9910374844894","99.625987138928","113.423871768692","126.989152338653","157.026620598169","175.988128170979","222.146612080159","238.164170194634","276.42157719813","343.398438647628","407.3727529447","436.809401288043","553.380308189697","650.494645326608","705.929171274907","725.390524089204","813.232441120437","","",
"Kiribati","KIR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2462.13588410144","2707.33558230165","3016.14050044205","3219.03377034874","3651.91254602776","3956.82335642805","4344.85197161513","4693.5842648168","4457.47651318571","4957.88234755558","5885.45240628793","6290.45742801313","6574.38840672766","6994.98228630764","7438.2958180706","7712.3251159225","8075.38795959197","8023.20894753182","8299.26456804105","8509.98629325339","9223.0892968075","10183.4048179215","10320.08998114","10314.0475441331","10272.6368646259","10429.080716285","10609.8069063993","10811.7667195054","11161.8174394609","10943.203861495","11104.6636697543","11726.219930218","11705.6305058105","11426.0699114852","",
"Kuwait","KWT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10226.6178147326","7466.33673696665","9707.87682397317","11415.2370210585","12588.6150901157","12556.5487748236","13103.9170152683","13304.3721957416","14469.4307114562","14790.8190923301","14716.7685829451","15201.2752219612","15709.9070182439","16272.4817181633","17020.1917193555","17399.503216219","17971.1620719971","17279.4866754363","17349.1874734341","16854.684197799","17194.9043478025","16159.2740584024","16132.5266870216","15181.6899497241","16199.6750572032","16233.0939499407","15956.910124033","15957.8820894905","15618.0792711486","15390.6205681901","15481.1060328839","16867.9837601026","16570.5698678525","","",
"Latin America & Caribbean (excluding high income)","LAC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1109.93008979786","1143.45785930983","1147.45221030479","1179.52583251832","1225.26861257067","1266.75329494504","1304.42937395038","1365.06691015418","1429.3119588996","1451.87007648866","1512.35406939927","1468.41245748872","1495.73164093701","1570.48237595024","1594.97193868543","1649.29596677743","1701.33069484788","1759.92890776808","1794.34766431982","1777.00288157911","1869.31794986436","1961.41860993774","2006.98651052266","2041.39575294266","2083.82180807695","2102.17735183634","2105.17526569402","2104.74609622156","2161.87757184745","2147.45249320502","2097.59975349243","2149.07265596385","2179.90642635267","2605.05276909677","",
"Lao PDR","LAO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.653297275083","128.76977594059","136.698480401234","154.968150798226","156.184436696528","172.075311741687","235.77944727663","266.83240217191","311.759581159053","361.763779467006","385.526556338502","397.566983423557","471.699705076471","511.390578524772","565.702327196736","623.08456263154","796.954377908066","758.889775321036","841.184364015659","935.388295294209","867.75625999366","1030.43071198737","1263.52575146444","","",
"Lebanon","LBN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","389.410807540662","763.169026676028","899.563987659615","1037.52060842051","1132.70634292415","1180.8414347337","1611.48771147678","1847.43227602926","2434.18225180274","2467.05443617419","2300.81259499138","2226.30226187766","2366.30234900652","2488.78136995891","2186.42965560472","2269.05770843797","2258.82820445468","2056.92759755233","2301.15439418162","2473.01487274269","2994.0761170558","2998.22214198531","2926.23280520698","3034.42051064903","2557.27518083375","2631.91681566957","2768.91252020383","3169.41466151353","3171.56126073028","3358.30258340791","2868.6177288923","1750.05010386277","680.652360897549","","",
"Liberia","LBR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1573.81864057253","1657.64457354106","1756.97878092007","1817.01209263804","1832.83537641872","1785.66952315369","1805.15150901483","1821.84751963565","2119.94310506888","2200.82720746763","2243.91194681416","2272.1725118943","2783.56186267907","2948.35852523704","3091.85100196228","3392.67542591501","3733.14587060557","3712.2525137688","3066.98976654377","3027.47771760693","3206.45063689636","2796.22140423379","4499.03290454884","4879.1141999179","4766.11155125083","4651.6904402893","3840.24670218871","3991.82640155399","4050.77780803337","4088.60093168886","3521.02130766476","4001.72385400498","3979.06643382539","","",
"St. Lucia","LCA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1179.37762403183","1216.58029440782","1234.16701380721","1265.79746578171","1308.30393103159","1351.54290138257","1392.77022973912","1455.9524699537","1516.19809287629","1541.81967406245","1604.01022752886","1571.48432326523","1600.55656733066","1670.65896693423","1705.15015311425","1761.47413228391","1820.02909655878","1880.19760355031","1917.72542287582","1899.36599545668","1989.96960734783","2085.30618203793","2137.46926456468","2171.92019344227","2142.40640133153","2202.76097292301","2199.12428573062","2190.49186763857","2244.63876218932","2221.39341502872","2169.92883247666","2227.17160650056","2258.96090120255","2670.94576545798","",
"Least developed countries: UN classification","LDC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0918326004543","63.6797501719919","65.4149928934373","66.2665425877324","66.9866408020291","69.5465192883481","70.2670412803509","70.7210030633345","70.8388948572917","75.0666497467915","80.440486370304","88.6139777526007","92.284835828417","99.3532134909284","111.578406002083","116.786722362285","125.773308623131","131.002000671297","132.574824475555","139.903352993795","153.490837217607","161.56696764899","173.580588610633","184.532192855473","195.079818704405","203.610536581244","219.922656282576","230.610960507099","242.892535227167","251.269030585071","249.572833760073","263.713304817565","276.812737223182","","",
"Low income","LIC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235.981039691929","226.900236558606","208.022027318217","190.286240606227","195.059395918726","200.351917765816","193.940826295521","184.897100345308","175.834065946505","188.636002336183","198.12921463583","214.464804496967","216.496806689569","232.444975117348","246.873776417419","258.537100733352","263.179093196954","263.963574096029","271.51073057555","277.064177368351","287.414797550151","266.256498106392","241.685006284335","230.140340526114","227.310808918062","208.082869470505","217.300778614339","219.498116805324","221.528204490064","218.548059844622","212.570937445396","214.936307542907","208.996765750638","","",
"Liechtenstein","LIE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.465172881043","167.826439419754","175.993190628703","192.177596532534","209.13680678717","224.093871647502","209.773595312778","232.62568362907","248.763134744601","259.122180198811","286.942647856581","280.60706225732","291.733431782848","314.361997764481","342.001945976138","386.812292756163","390.076635146568","406.977269050769","413.051716828302","412.161336954058","446.092260059814","487.551839569313","505.870296726539","525.722613553558","531.090576571374","584.501669051025","626.479324814937","666.992961357386","652.099676972773","679.264321423657","682.604133400246","713.666726846001","684.05392002164","","",
"Lower middle income","LMC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","287.939940564881","299.535897751925","306.35537957242","312.002068426149","325.253213705226","336.301820800832","341.442424817759","352.762976306083","359.234394407845","365.876579079282","370.681762350224","373.908408156969","389.620699220883","405.142735692124","424.670188384059","442.209599006237","473.515411745629","496.508782202019","508.070802201036","532.111545623573","572.170738085489","600.143871547049","624.89679910769","647.49173833056","692.276662796469","722.546499439138","754.144804657125","785.045641753078","823.419136053273","839.338123096211","792.055772363248","839.575979012614","911.669560058898","","",
"Low & middle income","LMY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","617.716539681911","631.60385092833","642.447153326061","654.076690334532","677.58858218847","698.527191937037","723.070884336506","744.350073646525","754.293030563028","770.615514935622","806.142828027923","825.778707458103","872.211222182094","941.134504123799","1014.50938962996","1081.20568915896","1173.79816815403","1267.04164445463","1304.57680550102","1347.3806663982","1472.14557336183","1581.15028838153","1637.45344956523","1721.55120150954","1802.70353098836","1813.07447937032","1883.6990735256","1977.99890077311","2065.06491486449","2121.89091512392","2123.5778532736","2291.5232668229","2377.55327677977","","",
"Lesotho","LSO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Late-demographic dividend","LTE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1340.00110469702","1334.96731429532","1322.66395269184","1318.52234153853","1321.81555594969","1354.47603699832","1390.47932700121","1411.03025405901","1418.36155360437","1458.67319439559","1538.81208802332","1592.27956003153","1680.18177486873","1830.0493600622","1987.22863250404","2135.64355054529","2342.79265208851","2557.91805400431","2655.39064302861","2739.74936415293","3012.32516052448","3251.09194662526","3393.41193450125","3586.85986716513","3757.67972661417","3782.0556385299","3944.04145795003","4168.06184239402","4360.18415252568","4524.0484286771","4607.85333893232","5027.34984808362","5203.45161085831","5573.24994837495","",
"Lithuania","LTU","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4023.43207030703","4022.53266215531","3166.92945136285","2494.42447522995","2498.94453157983","2538.64454622659","2735.44103711309","2727.72763673112","2825.8846526289","2702.42815610069","2516.90509827589","2695.90626762913","2848.91348324038","3087.65514771699","3196.8493444771","3187.03107994876","3353.3043274293","3564.20678526931","3733.62649539699","3622.29031691009","3470.78503022973","3529.91877785355","3606.05512155842","3659.26551287463","3814.78885203283","3898.17076584903","4043.33886509171","4203.84016401661","4330.66118047673","4421.41817637222","4438.91887506587","4698.79432270562","4416.1702815931","4202.90536411076","",
"Luxembourg","LUX","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13667.6705512636","14087.8552971576","12927.9020845286","12632.2410214479","13665.0741453124","14920.7708779443","14629.7302190838","15134.1041840505","15460.3249352484","14990.4175619955","15663.5342654137","15620.8595209784","15984.759343307","16261.0986869783","16300.1124220959","15635.54749139","16452.3725396023","16348.1550772615","15933.6948736314","14423.9558201064","16808.2642769645","15497.3405845891","14639.9068831859","14134.2756183746","13851.764904668","14410.0111656519","14327.8340383565","13847.8978294116","13497.8205444527","12309.6575650684","11980.920625806","12151.9098090191","11661.2540441554","11428.0569602209","",
